Q01-1, 1.44336
Q02-1, 16.0977
Q03-1, 0.390625
Q04-1, 0.265625
Q05-1, 0.208008
Q06-1, 0.0556641
Q07-1, 0.308594
Q08-1, 0.126953
Q09-1, 10.0518
Q10-1, 3.30664
Q11-1, 47.7637
Q12-1, 0.134766
Q13-1, 0.981445
Q14-1, 0.0664062
Q15-1, 0.109375
Q16-1, 641.661
Q17-1, 0.046875
Q18-1, 3.41406
Q19-1, 0.0292969
Q20-1, 11.3984
Q21-1, 2.16309
Q22-1, 0.452148
Q01-2, 1.44434
Q02-2, 16.4053
Q03-2, 0.40332
Q04-2, 0.265625
Q05-2, 0.209961
Q06-2, 0.0546875
Q07-2, 0.307617
Q08-2, 0.12793
Q09-2, 9.98047
Q10-2, 3.30664
Q11-2, 0.75293
Q12-2, 0.138672
Q13-2, 0.96875
Q14-2, 0.0664062
Q15-2, 0.121094
Q16-2, 866.58
Q17-2, 0.0458984
Q18-2, 5.98145
Q19-2, 0.0292969
Q20-2, 19.7979
Q21-2, 2.16309
Q22-2, 0.485352
Q01-3, 1.44141
Q02-3, 16.2959
Q03-3, 0.404297
Q04-3, 0.265625
Q05-3, 0.209961
Q06-3, 0.0556641
Q07-3, 0.304688
Q08-3, 0.128906
Q09-3, 10.1035
Q10-3, 3.56836
Q11-3, 0
Q12-3, 0.138672
Q13-3, 1.02637
Q14-3, 0.0654297
Q15-3, 0.125977
Q16-3, 948.593
Q17-3, 0.0458984
Q18-3, 6.01953
Q19-3, 0.0292969
Q20-3, 28.1182
Q21-3, 2.16309
Q22-3, 0.477539
Q01-4, 1.44336
Q02-4, 15.6182
Q03-4, 0.421875
Q04-4, 0.265625
Q05-4, 0.208984
Q06-4, 0.0546875
Q07-4, 0.311523
Q08-4, 0.12793
Q09-4, 10.1387
Q10-4, 3.49316
Q11-4, 0
Q12-4, 0.138672
Q13-4, 1.05273
Q14-4, 0.0654297
Q15-4, 0.108398
Q16-4, 977.859
Q17-4, 0.046875
Q18-4, 6.04395
Q19-4, 0.0322266
Q20-4, 35.373
Q21-4, 2.16309
Q22-4, 0.46875
Q01-5, 1.44043
Q02-5, 15.7607
Q03-5, 0.397461
Q04-5, 0.265625
Q05-5, 0.207031
Q06-5, 0.0546875
Q07-5, 0.308594
Q08-5, 0.12793
Q09-5, 10.1641
Q10-5, 3.43652
Q11-5, 0
Q12-5, 0.138672
Q13-5, 1.01367
Q14-5, 0.0664062
Q15-5, 0
Q16-5, 988.391
Q17-5, 0.046875
Q18-5, 6.05176
Q19-5, 0.0322266
Q20-5, 43.3369
Q21-5, 2.16309
Q22-5, 0.460938
